CHROM	START	STOP	PEAK	STAT	CI
Cp4.1LG00	16406954	16706954	0.593577	HighSI	99
Cp4.1LG00	23906954	24206954	0.590629	HighSI	99
Cp4.1LG00	31206954	32106954	0.616606	HighSI	99
Cp4.1LG00	45206954	46206954	0.671736	HighSI	99
Cp4.1LG00	10806954	11506954	0.575834	HighSI	95
Cp4.1LG00	16206954	17006954	0.593577	HighSI	95
Cp4.1LG00	21706954	22506954	0.576303	HighSI	95
Cp4.1LG00	23506954	24406954	0.590629	HighSI	95
Cp4.1LG00	31006954	32206954	0.616606	HighSI	95
Cp4.1LG00	37006954	37306954	0.564031	HighSI	95
Cp4.1LG00	38506954	38806954	0.564914	HighSI	95
Cp4.1LG00	40606954	40806954	0.558895	HighSI	95
Cp4.1LG00	42806954	43206954	0.568057	HighSI	95
Cp4.1LG00	45106954	46306954	0.671736	HighSI	95
Cp4.1LG00	48406954	48906954	0.582748	HighSI	95
Cp4.1LG00	13306954	13406954	0.585661	LowSI	95
Cp4.1LG00	21306954	21806954	0.585731	LowSI	95
Cp4.1LG00	31206954	32006954	0.627253	LowSI	95
Cp4.1LG00	38306954	38806954	0.604107	LowSI	95
Cp4.1LG00	42706954	43206954	0.605034	LowSI	95
Cp4.1LG00	45506954	46106954	0.622647	LowSI	95
Cp4.1LG00	16406954	17406954	0.235287	DeltaSI	99
Cp4.1LG00	11406954	11506954	0.104869	DeltaSI	95
Cp4.1LG00	16306954	17606954	0.235287	DeltaSI	95
Cp4.1LG00	906954	1306954	-0.115602	DeltaSI	95
Cp4.1LG00	2806954	2806954	-0.102516	DeltaSI	95
Cp4.1LG00	9006954	9106954	-0.102361	DeltaSI	95
Cp4.1LG00	6954	1106954	0.223645	ED	99
Cp4.1LG00	2606954	2806954	0.178829	ED	99
Cp4.1LG00	6606954	7206954	0.192100	ED	99
Cp4.1LG00	11206954	11906954	0.191746	ED	99
Cp4.1LG00	16206954	17706954	0.285665	ED	99
Cp4.1LG00	30506954	31006954	0.186118	ED	99
Cp4.1LG00	43706954	44706954	0.206668	ED	99
Cp4.1LG00	6954	3106954	0.223645	ED	95
Cp4.1LG00	3506954	4806954	0.155308	ED	95
Cp4.1LG00	5906954	15206954	0.192100	ED	95
Cp4.1LG00	16006954	26406954	0.285665	ED	95
Cp4.1LG00	27506954	31806954	0.186118	ED	95
Cp4.1LG00	32206954	32906954	0.156370	ED	95
Cp4.1LG00	34906954	42706954	0.168268	ED	95
Cp4.1LG00	43206954	45406954	0.206668	ED	95
Cp4.1LG00	6954	3106954	5.194232	LOD	99
Cp4.1LG00	6106954	13206954	6.301593	LOD	99
Cp4.1LG00	14206954	26806954	12.395378	LOD	99
Cp4.1LG00	27306954	33706954	24.425539	LOD	99
Cp4.1LG00	34706954	42506954	10.459817	LOD	99
Cp4.1LG00	43306954	44906954	3.054132	LOD	99
Cp4.1LG00	6954	4906954	5.194232	LOD	95
Cp4.1LG00	5706954	34306954	24.425539	LOD	95
Cp4.1LG00	34506954	45706954	10.459817	LOD	95
Cp4.1LG00	48206954	48906954	0.968209	LOD	95
Cp4.1LG00	6954	3106954	4.249277	BBLogBF	99
Cp4.1LG00	6006954	13406954	5.351101	BBLogBF	99
Cp4.1LG00	14206954	26806954	11.349197	BBLogBF	99
Cp4.1LG00	27306954	33606954	23.143893	BBLogBF	99
Cp4.1LG00	34706954	42606954	9.342014	BBLogBF	99
Cp4.1LG00	43206954	44906954	2.067779	BBLogBF	99
Cp4.1LG00	6954	5006954	4.249277	BBLogBF	95
Cp4.1LG00	5706954	34306954	23.143893	BBLogBF	95
Cp4.1LG00	34506954	45406954	9.342014	BBLogBF	95
Cp4.1LG00	48106954	48906954	-0.039607	BBLogBF	95
Cp4.1LG01	8100527	11300527	0.660504	HighSI	99
Cp4.1LG01	12700527	13900527	0.624887	HighSI	99
Cp4.1LG01	14400527	15000527	0.621793	HighSI	99
Cp4.1LG01	7600527	15900527	0.660504	HighSI	95
Cp4.1LG01	20500527	21300527	0.615261	LowSI	95
Cp4.1LG01	7100527	16300527	0.391421	DeltaSI	99
Cp4.1LG01	6900527	16800527	0.391421	DeltaSI	95
Cp4.1LG01	18800527	21300527	-0.183587	DeltaSI	95
Cp4.1LG01	7100527	16300527	0.402810	ED	99
Cp4.1LG01	6900527	16900527	0.402810	ED	95
Cp4.1LG01	18700527	21300527	0.196178	ED	95
Cp4.1LG01	7000527	16600527	9.276080	LOD	99
Cp4.1LG01	17500527	19000527	5.995164	LOD	99
Cp4.1LG01	20900527	21300527	1.881608	LOD	99
Cp4.1LG01	5600527	5800527	0.849300	LOD	95
Cp4.1LG01	6600527	21300527	9.276080	LOD	95
Cp4.1LG01	7000527	16600527	8.351679	BBLogBF	99
Cp4.1LG01	17500527	19100527	4.965624	BBLogBF	99
Cp4.1LG01	20900527	21300527	0.979080	BBLogBF	99
Cp4.1LG01	5400527	6000527	-0.047977	BBLogBF	95
Cp4.1LG01	6600527	21300527	8.351679	BBLogBF	95
Cp4.1LG02	11470959	13270959	0.589296	HighSI	95
Cp4.1LG02	5170959	5670959	-0.193338	DeltaSI	99
Cp4.1LG02	170959	570959	-0.123258	DeltaSI	95
Cp4.1LG02	4370959	6870959	-0.193338	DeltaSI	95
Cp4.1LG02	5170959	5570959	0.208012	ED	99
Cp4.1LG02	4170959	6970959	0.208012	ED	95
Cp4.1LG02	4570959	7070959	2.237658	LOD	99
Cp4.1LG02	170959	1270959	1.071685	LOD	95
Cp4.1LG02	3870959	8370959	2.237658	LOD	95
