CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG05	569	0.560433	0.311142	0.249291	13.402660	0.257183	2.954509	2.055506	754	158	59	0.594937	0.556962	0.392405	0.430380	0.661017	0.593220	0.338983	0.389831	0.194701	0.124866	-0.186333	-0.123042	7.364577	3.526744	0.207359	0.143853	1.621094	0.775371	0.704364	-0.141290
Cp4.1LG05	100569	0.561582	0.315588	0.245993	13.012350	0.252707	2.867947	1.969163	803	160	59	0.593750	0.562500	0.400000	0.431250	0.661017	0.593220	0.322034	0.389831	0.209216	0.134322	-0.189619	-0.120021	8.133599	3.927235	0.217267	0.151271	1.792285	0.860701	0.874790	-0.056683
Cp4.1LG05	200569	0.562399	0.318781	0.243618	12.746745	0.249534	2.809039	1.910388	815	159	59	0.591195	0.566038	0.383648	0.433962	0.644068	0.593220	0.322034	0.389831	0.215862	0.128345	-0.176207	-0.117152	8.057494	3.577794	0.215862	0.144760	1.763444	0.788529	0.846395	-0.128517
Cp4.1LG05	300569	0.563069	0.321288	0.241781	12.548104	0.247133	2.764974	1.866393	848	161	65	0.596273	0.559006	0.397516	0.434783	0.646154	0.600000	0.338462	0.384615	0.196560	0.119350	-0.192738	-0.118491	8.021265	3.781407	0.208409	0.143335	1.761667	0.832706	0.828835	-0.100073
Cp4.1LG05	400569	0.563887	0.324108	0.239779	12.349873	0.244698	2.721044	1.822215	906	163	65	0.595092	0.564417	0.404908	0.435583	0.646154	0.584615	0.338462	0.384615	0.185937	0.124398	-0.192166	-0.112128	7.102832	3.776674	0.195280	0.142803	1.566071	0.828694	0.632437	-0.104834
Cp4.1LG05	500569	0.565023	0.328198	0.236825	12.086479	0.241377	2.662762	1.763044	953	162	64	0.604938	0.561728	0.401235	0.432099	0.640625	0.593750	0.343750	0.390625	0.186343	0.124228	-0.192515	-0.111883	6.799725	3.566034	0.192901	0.139853	1.494047	0.782109	0.563224	-0.148665
Cp4.1LG05	600569	0.566289	0.333920	0.232369	11.715951	0.236647	2.580847	1.679774	1027	162	64	0.604938	0.561728	0.401235	0.432099	0.640625	0.593750	0.343750	0.390625	0.186343	0.124228	-0.192515	-0.111883	6.799725	3.566034	0.192901	0.139853	1.494047	0.782109	0.563224	-0.148665
Cp4.1LG05	700569	0.567405	0.341520	0.225885	11.219444	0.230179	2.471129	1.568519	1110	161	64	0.596273	0.565217	0.391304	0.428571	0.640625	0.593750	0.328125	0.390625	0.196623	0.127911	-0.171584	-0.118304	7.279490	3.746982	0.199631	0.143536	1.601347	0.825060	0.670883	-0.105359
Cp4.1LG05	800569	0.568162	0.351193	0.216969	10.598470	0.221838	2.333953	1.429867	1152	159	63	0.610063	0.559748	0.396226	0.433962	0.650794	0.603175	0.317460	0.396825	0.191375	0.121893	-0.191675	-0.125188	6.880776	3.894324	0.194071	0.147350	1.527651	0.858489	0.600231	-0.068751
Cp4.1LG05	900569	0.568579	0.362552	0.206027	9.896945	0.212153	2.179055	1.273846	1197	158	63	0.588608	0.563291	0.405063	0.430380	0.619048	0.603175	0.349206	0.396825	0.182440	0.125377	-0.191783	-0.125377	7.276445	3.731459	0.201326	0.144364	1.597384	0.822867	0.670522	-0.103985
Cp4.1LG05	1000569	0.568778	0.374881	0.193897	9.171130	0.201861	2.018871	1.113002	1271	160	63	0.612500	0.562500	0.406250	0.437500	0.650794	0.587302	0.333333	0.396825	0.195040	0.131052	-0.175298	-0.118552	8.031793	3.860097	0.208036	0.146429	1.780081	0.845575	0.852275	-0.082011
Cp4.1LG05	1100569	0.568827	0.388080	0.180747	8.431660	0.191067	1.855751	0.949517	1285	160	63	0.612500	0.562500	0.406250	0.437500	0.650794	0.587302	0.333333	0.396825	0.195040	0.131052	-0.175298	-0.118552	8.031793	3.860097	0.208036	0.146429	1.780081	0.845575	0.852275	-0.082011
Cp4.1LG05	1200569	0.568751	0.403449	0.165302	7.595137	0.178722	1.671316	0.764743	1249	160	62	0.600000	0.562500	0.393750	0.425000	0.677419	0.596774	0.322581	0.387097	0.194153	0.124395	-0.202419	-0.131653	7.616274	4.096232	0.206653	0.151411	1.670513	0.902511	0.745356	-0.022600
Cp4.1LG05	1300569	0.568402	0.421691	0.146711	6.604648	0.164157	1.453035	0.546129	1252	161	62	0.602484	0.565217	0.397516	0.434783	0.661290	0.596774	0.338710	0.387097	0.179322	0.123422	-0.180725	-0.121018	6.233517	3.467471	0.186836	0.139551	1.366356	0.760908	0.440843	-0.164583
Cp4.1LG05	1400569	0.567558	0.441556	0.126002	5.515172	0.148262	1.213014	0.305921	1342	159	62	0.603774	0.566038	0.396226	0.433962	0.629032	0.596774	0.322581	0.387097	0.211199	0.127003	-0.195070	-0.118787	8.060862	3.815432	0.212010	0.146683	1.779088	0.836872	0.854218	-0.087867
Cp4.1LG05	1500569	0.565892	0.460156	0.105736	4.491081	0.133437	0.987435	0.080897	1330	157	62	0.598726	0.554140	0.394904	0.433121	0.645161	0.596774	0.338710	0.387097	0.183172	0.115266	-0.189131	-0.114855	6.357966	3.517767	0.189542	0.140744	1.398437	0.770686	0.474417	-0.153268
Cp4.1LG05	1600569	0.563343	0.474411	0.088932	3.720668	0.122141	0.817761	-0.087031	1232	159	62	0.603774	0.566038	0.396226	0.433962	0.629032	0.596774	0.322581	0.387097	0.211199	0.127003	-0.195070	-0.118787	8.060862	3.815432	0.212010	0.146683	1.779088	0.836872	0.854218	-0.087867
Cp4.1LG05	1700569	0.560329	0.483355	0.076974	3.258170	0.115014	0.715975	-0.186158	1126	156	62	0.589744	0.564103	0.397436	0.429487	0.645161	0.596774	0.322581	0.387097	0.183623	0.122415	-0.196443	-0.122002	7.037657	3.694040	0.199545	0.144748	1.546936	0.810451	0.623304	-0.113126
Cp4.1LG05	1800569	0.557196	0.489177	0.068019	2.981404	0.110487	0.655174	-0.243711	1068	154	62	0.603896	0.564935	0.389610	0.428571	0.645161	0.596774	0.338710	0.387097	0.184332	0.126100	-0.210096	-0.126100	7.784723	3.880900	0.210096	0.148722	1.712019	0.853077	0.789197	-0.069716
Cp4.1LG05	1900569	0.554143	0.494337	0.059807	2.776935	0.107145	0.610294	-0.285047	1087	153	62	0.588235	0.562092	0.405229	0.431373	0.645161	0.596774	0.338710	0.387097	0.184166	0.126186	-0.185009	-0.119228	6.637100	3.548293	0.194181	0.142315	1.461189	0.782196	0.538776	-0.140206
Cp4.1LG05	2000569	0.551311	0.499610	0.051701	2.613704	0.104448	0.574460	-0.317580	1200	150	62	0.600000	0.566667	0.393333	0.426667	0.645161	0.596774	0.322581	0.387097	0.195699	0.119570	-0.211828	-0.114623	8.334025	3.528837	0.217419	0.141720	1.838863	0.771279	0.917597	-0.149842
Cp4.1LG05	2100569	0.548922	0.505118	0.043804	2.473140	0.102080	0.543608	-0.345745	1400	153	61	0.601307	0.562092	0.398693	0.431373	0.639344	0.590164	0.311475	0.377049	0.204758	0.135755	-0.175292	-0.116254	7.520028	3.844849	0.207971	0.149041	1.654167	0.846388	0.734213	-0.073517
Cp4.1LG05	2200569	0.547337	0.510641	0.036696	2.355360	0.099992	0.517774	-0.370078	1587	155	61	0.600000	0.567742	0.393548	0.432258	0.655738	0.590164	0.327869	0.393443	0.197673	0.129138	-0.207615	-0.112745	8.209889	3.538187	0.215970	0.142041	1.796632	0.771880	0.875924	-0.148821
Cp4.1LG05	2300569	0.546428	0.515236	0.031193	2.289727	0.098519	0.503391	-0.384421	1679	154	58	0.584416	0.558442	0.396104	0.428571	0.672414	0.603448	0.327586	0.396552	0.196373	0.123153	-0.226601	-0.129198	8.638434	3.598773	0.226601	0.146664	1.901706	0.794510	0.989133	-0.118000
Cp4.1LG05	2400569	0.545834	0.518349	0.027485	2.271403	0.097612	0.499398	-0.389082	1709	152	58	0.598684	0.565789	0.388158	0.427632	0.672414	0.603448	0.344828	0.396552	0.196234	0.134755	-0.203720	-0.127269	8.028872	3.932518	0.218467	0.153585	1.771927	0.867523	0.860099	-0.044212
Cp4.1LG05	2500569	0.545641	0.520444	0.025197	2.268776	0.096873	0.498843	-0.390540	1754	153	58	0.601307	0.568627	0.385621	0.431373	0.655172	0.603448	0.327586	0.396552	0.187514	0.131058	-0.201826	-0.124522	7.148991	3.672870	0.206558	0.148299	1.573129	0.806563	0.660973	-0.105527
Cp4.1LG05	2600569	0.545793	0.521897	0.023897	2.269900	0.096203	0.499128	-0.391203	1708	152	58	0.598684	0.565789	0.388158	0.427632	0.672414	0.603448	0.344828	0.396552	0.196234	0.134755	-0.203720	-0.127269	8.028872	3.932518	0.218467	0.153585	1.771927	0.867523	0.860099	-0.044212
Cp4.1LG05	2700569	0.546094	0.522985	0.023109	2.270400	0.095587	0.499299	-0.391934	1625	152	58	0.598684	0.565789	0.388158	0.427632	0.672414	0.603448	0.344828	0.396552	0.196234	0.134755	-0.203720	-0.127269	8.028872	3.932518	0.218467	0.153585	1.771927	0.867523	0.860099	-0.044212
Cp4.1LG05	2800569	0.546370	0.523846	0.022524	2.268984	0.095042	0.499059	-0.393056	1629	156	62	0.589744	0.564103	0.397436	0.429487	0.645161	0.596774	0.322581	0.387097	0.183623	0.122415	-0.196443	-0.122002	7.037657	3.694040	0.199545	0.144748	1.546936	0.810451	0.623304	-0.113126
Cp4.1LG05	2900569	0.546476	0.524581	0.021895	2.267898	0.094584	0.498893	-0.394382	1635	157	62	0.598726	0.554140	0.394904	0.433121	0.645161	0.596774	0.338710	0.387097	0.183172	0.115266	-0.189131	-0.114855	6.357966	3.517767	0.189542	0.140744	1.398437	0.770686	0.474417	-0.153268
Cp4.1LG05	3000569	0.546347	0.525432	0.020914	2.273197	0.094291	0.500125	-0.394976	1638	161	62	0.602484	0.565217	0.397516	0.434783	0.661290	0.596774	0.338710	0.387097	0.179322	0.123422	-0.180725	-0.121018	6.233517	3.467471	0.186836	0.139551	1.366356	0.760908	0.440843	-0.164583
Cp4.1LG05	3100569	0.545909	0.526710	0.019198	2.295000	0.094298	0.504979	-0.392502	1625	160	62	0.600000	0.562500	0.393750	0.425000	0.677419	0.596774	0.322581	0.387097	0.194153	0.124395	-0.202419	-0.131653	7.616274	4.096232	0.206653	0.151411	1.670513	0.902511	0.745356	-0.022600
Cp4.1LG05	3200569	0.545191	0.528729	0.016461	2.338211	0.094675	0.514549	-0.385561	1655	162	62	0.604938	0.561728	0.395062	0.432099	0.645161	0.596774	0.322581	0.387097	0.202110	0.130028	-0.170848	-0.119076	8.242895	3.571886	0.214058	0.141378	1.804452	0.788622	0.878559	-0.137286
Cp4.1LG05	3300569	0.544181	0.531873	0.012307	2.407251	0.095447	0.529858	-0.372808	1641	161	62	0.602484	0.565217	0.397516	0.434783	0.661290	0.596774	0.338710	0.387097	0.179322	0.123422	-0.180725	-0.121018	6.233517	3.467471	0.186836	0.139551	1.366356	0.760908	0.440843	-0.164583
Cp4.1LG05	3400569	0.542880	0.536196	0.006684	2.495376	0.096440	0.549441	-0.355593	1621	162	63	0.586420	0.561728	0.376543	0.432099	0.650794	0.603175	0.333333	0.380952	0.178131	0.126984	-0.200177	-0.118165	6.990818	3.858622	0.196649	0.146385	1.537425	0.848796	0.609021	-0.079566
Cp4.1LG05	3500569	0.541275	0.542095	-0.000820	2.602493	0.097692	0.573299	-0.334024	1700	161	63	0.590062	0.559006	0.391304	0.428571	0.634921	0.603175	0.349206	0.380952	0.188406	0.121463	-0.202209	-0.121463	7.687465	3.758031	0.206350	0.144238	1.689603	0.830587	0.761571	-0.097435
Cp4.1LG05	3600569	0.539340	0.550688	-0.011348	2.742376	0.099659	0.604512	-0.304806	1701	160	63	0.612500	0.562500	0.406250	0.437500	0.650794	0.587302	0.333333	0.396825	0.195040	0.131052	-0.175298	-0.118552	8.031793	3.860097	0.208036	0.146429	1.780081	0.845575	0.852275	-0.082011
Cp4.1LG05	3700569	0.537154	0.562484	-0.025330	2.920137	0.102637	0.644223	-0.266653	1629	162	63	0.586420	0.561728	0.376543	0.432099	0.650794	0.603175	0.333333	0.380952	0.178131	0.126984	-0.200177	-0.118165	6.990818	3.858622	0.196649	0.146385	1.537425	0.848796	0.609021	-0.079566
Cp4.1LG05	3800569	0.534995	0.576863	-0.041868	3.128536	0.106531	0.690787	-0.221318	1611	162	63	0.586420	0.561728	0.376543	0.432099	0.650794	0.603175	0.333333	0.380952	0.178131	0.126984	-0.200177	-0.118165	6.990818	3.858622	0.196649	0.146385	1.537425	0.848796	0.609021	-0.079566
Cp4.1LG05	3900569	0.533416	0.592495	-0.059078	3.359065	0.111197	0.742249	-0.170646	1510	164	63	0.585366	0.554878	0.384146	0.432927	0.666667	0.603175	0.333333	0.380952	0.184960	0.118951	-0.198316	-0.123887	7.134048	3.722564	0.198316	0.143438	1.566206	0.820918	0.637015	-0.108198
Cp4.1LG05	4000569	0.532920	0.607247	-0.074327	3.592953	0.116157	0.794367	-0.118654	1489	166	63	0.602410	0.560241	0.385542	0.433735	0.650794	0.603175	0.349206	0.396825	0.190763	0.127271	-0.195162	-0.137120	7.666113	4.162010	0.205011	0.150316	1.687588	0.914492	0.757698	-0.015300
Cp4.1LG05	4100569	0.533245	0.619169	-0.085925	3.796369	0.120610	0.839612	-0.072546	1330	164	64	0.597561	0.560976	0.396341	0.432927	0.671875	0.609375	0.343750	0.390625	0.182546	0.123476	-0.190168	-0.129573	7.739211	3.854775	0.205030	0.144055	1.704433	0.851758	0.772820	-0.079848
Cp4.1LG05	4200569	0.533829	0.627785	-0.093956	3.942906	0.124131	0.872195	-0.037639	1171	164	64	0.597561	0.560976	0.396341	0.432927	0.671875	0.609375	0.343750	0.390625	0.182546	0.123476	-0.190168	-0.129573	7.739211	3.854775	0.205030	0.144055	1.704433	0.851758	0.772820	-0.079848
