#Threshold_DeltaSI	0.124060
#Threshold_Gstat	112.094400
#Threshold_ED	0.402846
#Threshold_LOD	24.425539
#Threshold_BBLogBF	23.143893
CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs
Cp4.1LG13	47996	0.041036	2.751651	0.104240	0.607340	-0.289527	780
Cp4.1LG13	147996	0.039234	2.736677	0.104391	0.603825	-0.291996	835
Cp4.1LG13	247996	0.036066	2.735108	0.104812	0.603492	-0.291241	864
Cp4.1LG13	347996	0.032351	2.738339	0.105327	0.604299	-0.289367	864
Cp4.1LG13	447996	0.028807	2.741509	0.105813	0.605089	-0.287556	895
Cp4.1LG13	547996	0.025634	2.743308	0.106231	0.605529	-0.286156	982
Cp4.1LG13	647996	0.022571	2.740203	0.106502	0.604808	-0.286022	1084
Cp4.1LG13	747996	0.018865	2.726670	0.106490	0.601710	-0.288526	1276
Cp4.1LG13	847996	0.013815	2.703351	0.106081	0.596441	-0.294003	1397
Cp4.1LG13	947996	0.007170	2.682228	0.105462	0.591774	-0.299746	1561
Cp4.1LG13	1047996	-0.001016	2.674167	0.104985	0.590105	-0.302866	1738
Cp4.1LG13	1147996	-0.010345	2.676288	0.104741	0.590715	-0.303558	1902
Cp4.1LG13	1247996	-0.020071	2.681270	0.104561	0.591886	-0.303508	1858
Cp4.1LG13	1347996	-0.029140	2.689096	0.104354	0.593580	-0.302935	1845
Cp4.1LG13	1447996	-0.036334	2.697102	0.104063	0.595205	-0.302439	1859
Cp4.1LG13	1547996	-0.040960	2.702190	0.103653	0.596100	-0.302710	1855
Cp4.1LG13	1647996	-0.043309	2.704735	0.103166	0.596388	-0.303638	1641
Cp4.1LG13	1747996	-0.044269	2.702403	0.102642	0.595606	-0.305541	1602
Cp4.1LG13	1847996	-0.044457	2.694200	0.102091	0.593602	-0.308413	1544
Cp4.1LG13	1947996	-0.044138	2.683638	0.101579	0.591198	-0.311347	1667
Cp4.1LG13	2047996	-0.043318	2.679631	0.101156	0.590368	-0.312575	1741
Cp4.1LG13	2147996	-0.041751	2.688647	0.100761	0.592532	-0.310994	1821
Cp4.1LG13	2247996	-0.039235	2.715624	0.100355	0.598723	-0.305945	1792
Cp4.1LG13	2347996	-0.036051	2.753857	0.099887	0.607397	-0.299010	1799
