CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	Opt1_MaxNoChr0_DeltaSI_a0.05	Opt1_MaxNoChr0_Gstat_a0.05	Opt1_MaxNoChr0_ED_a0.05	Opt1_MaxNoChr0_LOD_a0.05	Opt1_MaxNoChr0_BBLogBF_a0.05	Opt2_MaxPerChr_DeltaSI_a0.05	Opt2_MaxPerChr_Gstat_a0.05	Opt2_MaxPerChr_ED_a0.05	Opt2_MaxPerChr_LOD_a0.05	Opt2_MaxPerChr_BBLogBF_a0.05	Opt3_DepthCI_DeltaSI_a0.05	Opt3_DepthCI_Gstat_a0.05	Opt3_DepthCI_ED_a0.05	Opt3_DepthCI_LOD_a0.05	Opt3_DepthCI_BBLogBF_a0.05	Opt4_FDR_DeltaSI_a0.05	Opt4_FDR_Gstat_a0.05	Opt4_FDR_ED_a0.05	Opt4_FDR_LOD_a0.05	Opt4_FDR_BBLogBF_a0.05	Opt5_ZScore_DeltaSI_a0.05	Opt5_ZScore_Gstat_a0.05	Opt5_ZScore_ED_a0.05	Opt5_ZScore_LOD_a0.05	Opt5_ZScore_BBLogBF_a0.05	Opt1_MaxNoChr0_DeltaSI_a0.01	Opt1_MaxNoChr0_Gstat_a0.01	Opt1_MaxNoChr0_ED_a0.01	Opt1_MaxNoChr0_LOD_a0.01	Opt1_MaxNoChr0_BBLogBF_a0.01	Opt2_MaxPerChr_DeltaSI_a0.01	Opt2_MaxPerChr_Gstat_a0.01	Opt2_MaxPerChr_ED_a0.01	Opt2_MaxPerChr_LOD_a0.01	Opt2_MaxPerChr_BBLogBF_a0.01	Opt3_DepthCI_DeltaSI_a0.01	Opt3_DepthCI_Gstat_a0.01	Opt3_DepthCI_ED_a0.01	Opt3_DepthCI_LOD_a0.01	Opt3_DepthCI_BBLogBF_a0.01	Opt4_FDR_DeltaSI_a0.01	Opt4_FDR_Gstat_a0.01	Opt4_FDR_ED_a0.01	Opt4_FDR_LOD_a0.01	Opt4_FDR_BBLogBF_a0.01	Opt5_ZScore_DeltaSI_a0.01	Opt5_ZScore_Gstat_a0.01	Opt5_ZScore_ED_a0.01	Opt5_ZScore_LOD_a0.01	Opt5_ZScore_BBLogBF_a0.01
Cp4.1LG13	47996	0.041036	2.751651	0.104240	0.607340	-0.289527	780	147	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150387	3.757631	0.150387	0.825203	-0.084479	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.199859	6.719322	0.199859	1.488576	0.578733	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	147996	0.039234	2.736677	0.104391	0.603825	-0.291996	835	146	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.154936	3.974422	0.154936	0.872920	-0.036378	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.202648	6.804268	0.202648	1.495209	0.585900	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	247996	0.036066	2.735108	0.104812	0.603492	-0.291241	864	145	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151724	3.787116	0.151724	0.831775	-0.077067	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196552	6.426668	0.196552	1.421262	0.512298	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	347996	0.032351	2.738339	0.105327	0.604299	-0.289367	864	145	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151724	3.787116	0.151724	0.831775	-0.077067	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196552	6.426668	0.196552	1.421262	0.512298	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	447996	0.028807	2.741509	0.105813	0.605089	-0.287556	895	145	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151724	3.787116	0.151724	0.831775	-0.077067	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.196552	6.426668	0.196552	1.421262	0.512298	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	547996	0.025634	2.743308	0.106231	0.605529	-0.286156	982	148	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150047	3.738772	0.150047	0.819109	-0.090976	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.197358	6.554381	0.197358	1.443324	0.533164	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	647996	0.022571	2.740203	0.106502	0.604808	-0.286022	1084	149	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.150891	3.774629	0.150891	0.832995	-0.077541	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.194978	6.430316	0.194978	1.422790	0.512164	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	747996	0.018865	2.726670	0.106490	0.601710	-0.288526	1276	157	60	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.149257	3.852922	0.149257	0.851250	-0.067698	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.190876	6.376108	0.190876	1.399843	0.480864	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	847996	0.013815	2.703351	0.106081	0.596441	-0.294003	1397	155	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.151340	3.923720	0.151340	0.864170	-0.051374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.198907	6.797951	0.198907	1.484661	0.569066	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG13	947996	0.007170	2.682228	0.105462	0.591774	-0.299746	1561	153	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.016259	12.251101	0.240931	2.682991	1.788186	0.149994	3.817466	0.149994	0.844537	-0.070191	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.020353	12.251101	0.240931	2.682991	1.788186	0.200842	6.889208	0.200842	1.509260	0.594494	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
